"","code","adresse","parcelle_batie"
"5921","AV0020","39 AV DE BELFORT","Oui"
"5922","AV0021","41 AV DE BELFORT","Oui"
"5923","AV0022","30 ALL DE L ORME","Oui"
"5924","AV0023","42 AV DE L EST","Oui"
"5925","AV0024","40 AV DE L EST","Oui"
"5926","AV0025","38 AV DE L EST","Oui"
"5927","AV0026","36 AV DE L EST","Oui"
"5928","AV0027","34 AV DE L EST","Oui"
"5929","AV0029","30 AV DE L EST","Oui"
"5930","AV0030","28 AV DE L EST","Oui"
"5931","AV0031","26 AV DE L EST","Oui"
"5932","AV0032","22 AV DE L EST","Oui"
"5933","AV0033","5 RUE DU MIDI","Oui"
"5934","AV0034","3 RUE DU MIDI","Oui"
"5935","AV0036","25 AV DE L EST","Oui"
"5936","AV0037","27 AV DE L EST","Oui"
"5937","AV0038","31 AV DE L EST","Oui"
"5938","AV0042","41 AV DE L EST","Oui"
"5939","AV0043","43 AV DE L EST","Oui"
"5940","AV0044","32 AV DES PLATANES","Oui"
"5941","AV0045","45 AV DE L EST","Oui"
"5942","AV0048","47 AV DE L EST","Oui"
"5943","AV0049","49 AV DE L EST","Oui"
"5944","AV0050","26 ALL DE L ORME","Oui"
"5945","AV0051","26 ALL DE L ORME","Oui"
"5946","AV0052","24 ALL DE L ORME","Oui"
"5947","AV0053","22 ALL DE L ORME","Oui"
"5948","AV0055","18 ALL DE L ORME","Non"
"5949","AV0056","16 ALL DE L ORME","Oui"
"5950","AV0059","10 ALL DE L ORME","Oui"
"5951","AV0060","6 ALL DE L ORME","Oui"
"5952","AV0061","4 ALL DE L ORME","Oui"
"5953","AV0062","2 ALL DE L ORME","Oui"
"5954","AV0063","64 RTE DE VILLEMOMBLE","Oui"
"5955","AV0064","62 RTE DE VILLEMOMBLE","Oui"
"5956","AV0065","62 RTE DE VILLEMOMBLE","Oui"
"5957","AV0067","58 RTE DE VILLEMOMBLE","Oui"
"5958","AV0068","1 AV DES PLATANES","Oui"
"5959","AV0071","7 AV DES PLATANES","Oui"
"5960","AV0072","9 AV DES PLATANES","Oui"
"5961","AV0073","15 AV DES PLATANES","Oui"
"5962","AV0074","17 AV DES PLATANES","Oui"
"5963","AV0075","19 AV DES PLATANES","Oui"
"5964","AV0076","21 AV DES PLATANES","Oui"
"5965","AV0077","23 AV DES PLATANES","Oui"
"5966","AV0078","25 AV DES PLATANES","Oui"
"5967","AV0079","27 AV DES PLATANES","Oui"
"5968","AV0080","29 AV DES PLATANES","Oui"
"5969","AV0081","30 AV DES PLATANES","Oui"
"5970","AV0082","28 AV DES PLATANES","Oui"
"5971","AV0083","26 AV DES PLATANES","Oui"
"5972","AV0084","24 AV DES PLATANES","Oui"
"5973","AV0085","22 AV DES PLATANES","Oui"
"5974","AV0086","20 AV DES PLATANES","Oui"
"5975","AV0087","18 AV DES PLATANES","Oui"
"5976","AV0088","16 AV DES PLATANES","Oui"
"5977","AV0089","14 AV DES PLATANES","Oui"
"5978","AV0090","12 AV DES PLATANES","Oui"
"5979","AV0091","10 AV DES PLATANES","Oui"
"5980","AV0093","6 AV DES PLATANES","Oui"
"5981","AV0101","29 RUE DES PEUPLIERS","Oui"
"5982","AV0104","19 RUE DES PEUPLIERS","Oui"
"5983","AV0105","17 RUE DES PEUPLIERS","Oui"
"5984","AV0107","15 RUE DES PEUPLIERS","Oui"
"5985","AV0108","13 RUE DES PEUPLIERS","Oui"
"5986","AV0109","9 RUE DES PEUPLIERS","Oui"
"5987","AV0110","7 RUE DES PEUPLIERS","Oui"
"5988","AV0111","5 RUE DES PEUPLIERS","Oui"
"5989","AV0112","3 RUE DES PEUPLIERS","Oui"
"5990","AV0113","34 RTE DE VILLEMOMBLE","Oui"
"5991","AV0114","32 RTE DE VILLEMOMBLE","Oui"
"5992","AV0116","6 RUE DES PEUPLIERS","Oui"
"5993","AV0117","8 RUE DES PEUPLIERS","Oui"
"5994","AV0118","10 RUE DES PEUPLIERS","Oui"
"5995","AV0119","12 RUE DES PEUPLIERS","Oui"
"5996","AV0120","14 RUE DES PEUPLIERS","Oui"
"5997","AV0121","16 RUE DES PEUPLIERS","Oui"
"5998","AV0122","18 RUE DES PEUPLIERS","Oui"
"5999","AV0123","20 RUE DES PEUPLIERS","Oui"
"6000","AV0124","22 RUE DES PEUPLIERS","Oui"
"6001","AV0125","24 RUE DES PEUPLIERS","Oui"
"6002","AV0126","26 RUE DES PEUPLIERS","Oui"
"6003","AV0127","28 RUE DES PEUPLIERS","Oui"
"6004","AV0128","30 RUE DES PEUPLIERS","Oui"
"6005","AV0129","27 ALL DES HETRES","Oui"
"6006","AV0130","23 ALL DES HETRES","Oui"
"6007","AV0131","21 ALL DES HETRES","Oui"
"6008","AV0132","19 ALL DES HETRES","Oui"
"6009","AV0133","17 ALL DES HETRES","Non"
"6010","AV0134","15 ALL DES HETRES","Oui"
"6011","AV0135","13 ALL DES HETRES","Oui"
"6012","AV0136","11 ALL DES HETRES","Oui"
"6013","AV0137","9 ALL DES HETRES","Oui"
"6014","AV0139","3 ALL DES HETRES","Oui"
"6015","AV0140","1 ALL DES HETRES","Oui"
"6016","AV0141","26 RTE DE VILLEMOMBLE","Oui"
"6017","AV0142","4 ALL DES HETRES","Oui"
"6018","AV0143","6 ALL DES HETRES","Oui"
"6019","AV0144","8 ALL DES HETRES","Oui"
"6020","AV0145","10 ALL DES HETRES","Oui"
"6021","AV0146","12 ALL DES HETRES","Oui"
"6022","AV0147","14 ALL DES HETRES","Oui"
"6023","AV0148","16 ALL DES HETRES","Oui"
"6024","AV0149","18 ALL DES HETRES","Oui"
"6025","AV0150","20 ALL DES HETRES","Oui"
"6026","AV0151","22 ALL DES HETRES","Oui"
"6027","AV0152","24 ALL DES HETRES","Oui"
"6028","AV0154","23 AV DE NANCY","Oui"
"6029","AV0155","21 AV DE NANCY","Oui"
"6030","AV0156","19 AV DE NANCY","Oui"
"6031","AV0157","17 AV DE NANCY","Oui"
"6032","AV0158","15 AV DE NANCY","Oui"
"6033","AV0159","13 AV DE NANCY","Oui"
"6034","AV0160","11 AV DE NANCY","Oui"
"6035","AV0161","11 AV DE NANCY","Oui"
"6036","AV0162","9 AV DE NANCY","Oui"
"6037","AV0163","7 AV DE NANCY","Oui"
"6038","AV0164","5 AV DE NANCY","Oui"
"6039","AV0165","3 AV DE NANCY","Oui"
"6040","AV0166","24 RTE DE VILLEMOMBLE","Oui"
"6041","AV0167","22 RTE DE VILLEMOMBLE","Oui"
"6042","AV0169","28 ALL DE L ORME","Oui"
"6043","AV0170","25 ALL DES HETRES","Oui"
"6044","AV0171","20 ALL DE L ORME","Oui"
"6045","AV0172","52 AV DE BELFORT","Oui"
"6046","AV0175","36 AV DE L EST","Oui"
"6047","AV0176","4 RUE DES PEUPLIERS","Non"
"6048","AV0178","24 AV DES PLATANES","Oui"
"6049","AV0181","5 ALL DES HETRES","Oui"
"6050","AV0182","19 RUE DES PEUPLIERS","Non"
"6051","AV0183","AV DE NANCY","Non"
"6052","AV0184","AV DE NANCY","Non"
"6053","AV0187","13 AV DES PLATANES","Oui"
"6054","AV0188","14 ALL DE L ORME","Oui"
"6055","AV0189","RUE DE LA LIBERTE","Oui"
"6056","AV0191","11 RUE DES PEUPLIERS","Oui"
"6057","AV0192","9 RUE DES PEUPLIERS","Non"
"6058","AV0193","18 ALL DE L ORME","Oui"
"6059","AV0194","18 ALL DE L ORME","Oui"
"6060","AV0195","38 AV DE BELFORT","Non"
"6061","AV0196","36 AV DE BELFORT","Oui"
"6062","AV0197","45 AV DE L EST","Oui"
"6063","AV0198","47 AV DE L EST","Oui"
"6064","AV0202","36 RTE DE VILLEMOMBLE","Oui"
"6065","AV0203","38 RTE DE VILLEMOMBLE","Oui"
"6066","AV0204","35 AV DE L EST","Oui"
"6067","AV0205","37 AV DE L EST","Oui"
"6068","AV0206","5 AV DES PLATANES","Oui"
"6069","AV0207","20 RUE EMMANUEL FAIRON","Oui"
"6070","AV0208","20 RUE EMMANUEL FAIRON","Oui"
"6071","AV0209","48 RTE DE VILLEMOMBLE","Oui"
"6072","AV0211","50 RTE DE VILLEMOMBLE","Oui"
"6073","AV0212","4 AV DES PLATANES","Oui"
"6074","AV0213","58 RTE DE VILLEMOMBLE","Non"
"6075","AV0214","60 RTE DE VILLEMOMBLE","Oui"
"6076","AV0215","29 RUE DES PEUPLIERS","Oui"
"6077","AV0216","7 ALL DES HETRES","Oui"
"6078","AV0217","7 ALL DES HETRES","Oui"
"6079","AV0218","32 AV DE L EST","Oui"
"6080","AV0219","32 AV DE L EST","Oui"
"6081","AV0221","39 AV DE L EST","Oui"
"6082","AV0222","39 AV DE L EST","Oui"
"6083","AV0225","12 ALL DE L ORME","Oui"
"6084","AV0226","12 ALL DE L ORME","Oui"
"6085","AV0227","8 AV DES PLATANES","Oui"
"6086","AV0228","8 AV DES PLATANES","Oui"
"6087","AV0229","STATION DE BONDY","Oui"
"6088","AV0230","STATION DE BONDY","Non"
"6089","AV0231","9001 RUE DE LA LIBERTE","Oui"
"6090","AV0232","9001 RUE DE LA LIBERTE","Oui"
"6091","AV0233","4 RUE DES PEUPLIERS","Oui"
"6092","AV0234","4 RUE DES PEUPLIERS","Non"
"6093","AX0002","60 AV DE BELFORT","Oui"
"6094","AX0005","66 AV DE BELFORT","Oui"
"6095","AX0006","72 AV DE BELFORT","Oui"
"6096","AX0007","74 AV DE BELFORT","Oui"
"6097","AX0008","76 AV DE BELFORT","Oui"
"6098","AX0014","55 AV DE BELFORT","Oui"
"6099","AX0015","55 AV DE BELFORT","Oui"
"6100","AX0016","53 AV DE BELFORT","Oui"
"6101","AX0017","51 AV DE BELFORT","Oui"
"6102","AX0018","49 AV DE BELFORT","Oui"
"6103","AX0020","43 AV DE BELFORT","Oui"
"6104","AX0021","50 AV DE L EST","Oui"
"6105","AX0022","52 AV DE L EST","Oui"
"6106","AX0023","54 AV DE L EST","Oui"
"6107","AX0024","56 AV DE L EST","Oui"
"6108","AX0025","58 AV DE L EST","Oui"
"6109","AX0026","60 AV DE L EST","Oui"
"6110","AX0027","62 AV DE L EST","Oui"
"6111","AX0028","64 AV DE L EST","Oui"
"6112","AX0030","28 ALL DE L ETOILE","Oui"
"6113","AX0031","38 RUE PAULINE ROGER","Oui"
"6114","AX0032","36 RUE PAULINE ROGER","Oui"
"6115","AX0033","34 RUE PAULINE ROGER","Oui"
"6116","AX0034","32 RUE PAULINE ROGER","Oui"
"6117","AX0035","30 RUE PAULINE ROGER","Oui"
"6118","AX0036","28 RUE PAULINE ROGER","Oui"
"6119","AX0037","26 RUE PAULINE ROGER","Oui"
"6120","AX0038","24 RUE PAULINE ROGER","Oui"
"6121","AX0040","69 AV DE L EST","Oui"
"6122","AX0041","67 AV DE L EST","Oui"
"6123","AX0042","65 AV DE L EST","Oui"
"6124","AX0045","57 AV DE L EST","Oui"
"6125","AX0046","4 RUE PAULINE ROGER","Non"
"6126","AX0047","55 AV DE L EST","Oui"
"6127","AX0049","33 ALL DE L ORME","Oui"
"6128","AX0050","2 RUE PAULINE ROGER","Oui"
"6129","AX0051","29 ALL DE L ORME","Oui"
"6130","AX0052","27 ALL DE L ORME","Oui"
"6131","AX0053","25 ALL DE L ORME","Oui"
"6132","AX0054","23 ALL DE L ORME","Oui"
"6133","AX0055","21 ALL DE L ORME","Oui"
"6134","AX0056","19 ALL DE L ORME","Oui"
"6135","AX0057","17 ALL DE L ORME","Oui"
"6136","AX0058","15 ALL DE L ORME","Oui"
"6137","AX0059","13 ALL DE L ORME","Non"
"6138","AX0060","11 ALL DE L ORME","Oui"
"6139","AX0061","9 ALL DE L ORME","Oui"
"6140","AX0062","7 ALL DE L ORME","Oui"
"6141","AX0063","5 ALL DE L ORME","Oui"
"6142","AX0064","3 ALL DE L ORME","Oui"
"6143","AX0065","1 ALL DE L ORME","Non"
"6144","AX0066","70 RTE DE VILLEMOMBLE","Oui"
"6145","AX0067","72 RTE DE VILLEMOMBLE","Oui"
"6146","AX0068","4 ALL DES TILLEULS","Oui"
"6147","AX0069","6 ALL DES TILLEULS","Oui"
"6148","AX0070","6 ALL DES TILLEULS","Oui"
"6149","AX0071","8 ALL DES TILLEULS","Oui"
"6150","AX0072","10 ALL DES TILLEULS","Oui"
"6151","AX0073","12 ALL DES TILLEULS","Oui"
"6152","AX0074","14 ALL DES TILLEULS","Oui"
"6153","AX0075","16 ALL DES TILLEULS","Oui"
"6154","AX0077","20 ALL DES TILLEULS","Oui"
"6155","AX0080","24 ALL DES TILLEULS","Oui"
"6156","AX0081","26 ALL DES TILLEULS","Oui"
"6157","AX0084","11 RUE PAULINE ROGER","Oui"
"6158","AX0085","13 RUE PAULINE ROGER","Oui"
"6159","AX0086","15 RUE PAULINE ROGER","Oui"
"6160","AX0087","19 RUE PAULINE ROGER","Oui"
"6161","AX0088","21 RUE PAULINE ROGER","Oui"
"6162","AX0089","23 RUE PAULINE ROGER","Oui"
"6163","AX0090","25 RUE PAULINE ROGER","Oui"
"6164","AX0091","27 RUE PAULINE ROGER","Oui"
"6165","AX0092","29 RUE PAULINE ROGER","Oui"
"6166","AX0093","31 RUE PAULINE ROGER","Oui"
"6167","AX0094","33 RUE PAULINE ROGER","Oui"
"6168","AX0095","35 RUE PAULINE ROGER","Oui"
"6169","AX0096","22 ALL DE L ETOILE","Oui"
"6170","AX0097","20 ALL DE L ETOILE","Oui"
"6171","AX0098","18 ALL DE L ETOILE","Oui"
"6172","AX0099","16 ALL DE L ETOILE","Oui"
"6173","AX0100","14 ALL DE L ETOILE","Oui"
"6174","AX0101","12 ALL DE L ETOILE","Oui"
"6175","AX0102","10 ALL DE L ETOILE","Oui"
"6176","AX0103","8 ALL DE L ETOILE","Oui"
"6177","AX0104","6 ALL DE L ETOILE","Oui"
"6178","AX0105","6 ALL DE L ETOILE","Oui"
"6179","AX0106","4 ALL DE L ETOILE","Oui"
"6180","AX0107","106 RTE DE VILLEMOMBLE","Oui"
"6181","AX0108","102 RTE DE VILLEMOMBLE","Oui"
"6182","AX0109","100 RTE DE VILLEMOMBLE","Non"
"6183","AX0110","98 RTE DE VILLEMOMBLE","Non"
"6184","AX0111","92 RTE DE VILLEMOMBLE","Non"
"6185","AX0112","90 RTE DE VILLEMOMBLE","Non"
"6186","AX0113","88 RTE DE VILLEMOMBLE","Non"
"6187","AX0114","86 RTE DE VILLEMOMBLE","Non"
"6188","AX0115","84 RTE DE VILLEMOMBLE","Non"
"6189","AX0116","82 RTE DE VILLEMOMBLE","Oui"
"6190","AX0117","80 RTE DE VILLEMOMBLE","Oui"
"6191","AX0118","23 ALL DES TILLEULS","Oui"
"6192","AX0121","68 AV DE BELFORT","Non"
"6193","AX0122","40 RUE PAULINE ROGER","Oui"
"6194","AX0123","29 ALL DES TILLEULS","Oui"
"6195","AX0124","25 ALL DES TILLEULS","Oui"
"6196","AX0125","21 ALL DES TILLEULS","Oui"
"6197","AX0126","19 ALL DES TILLEULS","Oui"
"6198","AX0127","17 ALL DES TILLEULS","Oui"
"6199","AX0128","15 ALL DES TILLEULS","Oui"
"6200","AX0129","13 ALL DES TILLEULS","Oui"
"6201","AX0130","11 ALL DES TILLEULS","Oui"
"6202","AX0131","9 ALL DES TILLEULS","Oui"
"6203","AX0132","7 ALL DES TILLEULS","Oui"
"6204","AX0133","5 ALL DES TILLEULS","Oui"
"6205","AX0134","3 ALL DES TILLEULS","Oui"
"6206","AX0135","1 ALL DES TILLEULS","Oui"
"6207","AX0136","25 ALL DE L ORME","Oui"
"6208","AX0137","17 RUE PAULINE ROGER","Oui"
"6209","AX0139","5 RUE PAULINE ROGER","Oui"
"6210","AX0140","61 AV DE L EST","Oui"
"6211","AX0144","33 ALL DES TILLEULS","Oui"
"6212","AX0145","9 RUE PAULINE ROGER","Non"
"6213","AX0146","RUE PAULINE ROGER","Non"
"6214","AX0148","RUE PAULINE ROGER","Non"
"6215","AX0149","18 ALL DES TILLEULS","Oui"
"6216","AX0150","16 ALL DES TILLEULS","Non"
"6217","AX0151","22 ALL DES TILLEULS","Oui"
"6218","AX0152","63 AV DE L EST","Oui"
"6219","AX0153","64 AV DE BELFORT","Oui"
"6220","AX0154","64 AV DE BELFORT","Oui"
"6221","AX0155","29 ALL DES TILLEULS","Non"
"6222","AX0156","31 ALL DES TILLEULS","Oui"
"6223","AX0172","78 AV DE BELFORT","Oui"
"6224","AX0173","78 AV DE BELFORT","Oui"
"6225","AX0174","45 AV DE BELFORT","Oui"
"6226","AX0175","47 AV DE BELFORT","Oui"
"6227","AX0177","76 AV DE BELFORT","Non"
"6228","AX0178","78 AV DE BELFORT","Oui"
"6229","AX0179","30 ALL DE L ETOILE","Oui"
"6230","AX0180","36 ALL DE L ETOILE","Oui"
"6231","AX0185","80 AV DE BELFORT","Oui"
"6232","AX0186","80 AV DE BELFORT","Oui"
"6233","AX0187","71 AV DE L EST","Oui"
"6234","AX0188","22 RUE PAULINE ROGER","Oui"
"6235","AX0190","RTE DE VILLEMOMBLE","Non"
"6236","AX0191","RTE DE VILLEMOMBLE","Non"
"6237","AX0192","RTE DE VILLEMOMBLE","Non"
"6238","AY0002","ALL DE L ETOILE","Non"
"6239","AY0003","1 ALL DE L ETOILE","Oui"
"6240","AY0004","2 ALL MONTPLAISIR","Oui"
"6241","AY0005","4 ALL MONTPLAISIR","Oui"
"6242","AY0007","5 ALL DE L ETOILE","Oui"
"6243","AY0008","7 ALL DE L ETOILE","Oui"
"6244","AY0009","9 ALL DE L ETOILE","Oui"
"6245","AY0010","11 ALL DE L ETOILE","Oui"
"6246","AY0011","13 ALL DE L ETOILE","Oui"
"6247","AY0012","15 ALL DE L ETOILE","Oui"
"6248","AY0013","17 ALL DE L ETOILE","Oui"
"6249","AY0014","19 ALL DE L ETOILE","Oui"
"6250","AY0015","21 ALL DE L ETOILE","Oui"
"6251","AY0016","23 ALL DE L ETOILE","Oui"
"6252","AY0017","18 ALL MONTPLAISIR","Oui"
"6253","AY0018","16 ALL MONTPLAISIR","Oui"
"6254","AY0019","14 ALL MONTPLAISIR","Oui"
"6255","AY0020","12 ALL MONTPLAISIR","Oui"
"6256","AY0021","10 ALL MONTPLAISIR","Oui"
"6257","AY0022","8 ALL MONTPLAISIR","Oui"
"6258","AY0023","1 ALL MONTPLAISIR","Oui"
"6259","AY0025","5 ALL MONTPLAISIR","Oui"
"6260","AY0026","7 ALL MONTPLAISIR","Oui"
"6261","AY0027","9 ALL MONTPLAISIR","Oui"
"6262","AY0028","11 ALL MONTPLAISIR","Oui"
"6263","AY0050","3 RTE DE VILLEMOMBLE","Oui"
"6264","AY0051","5 RTE DE VILLEMOMBLE","Oui"
"6265","AY0052","7 RTE DE VILLEMOMBLE","Oui"
"6266","AY0053","9 RTE DE VILLEMOMBLE","Oui"
"6267","AY0054","11 RTE DE VILLEMOMBLE","Oui"
"6268","AY0055","13 RTE DE VILLEMOMBLE","Oui"
"6269","AY0056","15 RTE DE VILLEMOMBLE","Oui"
"6270","AY0057","17 RTE DE VILLEMOMBLE","Oui"
"6271","AY0060","23 RTE DE VILLEMOMBLE","Oui"
"6272","AY0061","1 RUE DU CHEM DE FER PROLONGEE","Oui"
"6273","AY0062","3 RUE DU CHEM DE FER PROLONGEE","Oui"
"6274","AY0063","5 RUE DU CHEM DE FER PROLONGEE","Oui"
"6275","AY0064","7 RUE DU CHEM DE FER PROLONGEE","Oui"
"6276","AY0065","9 RUE DU CHEM DE FER PROLONGEE","Oui"
"6277","AY0066","11 RUE DU CHEM DE FER PROLONGEE","Oui"
"6278","AY0067","13 RUE DU CHEM DE FER PROLONGEE","Oui"
"6279","AY0068","15 RUE DU CHEM DE FER PROLONGEE","Oui"
"6280","AY0069","17 RUE DU CHEM DE FER PROLONGEE","Oui"
"6281","AY0070","3 ALL MONTPLAISIR","Oui"
"6282","AY0071","6 ALL MONTPLAISIR","Oui"
"6283","AY0072","11 RUE DU CHEM DE FER PROLONGEE","Oui"
"6284","AY0074","RTE DE VILLEMOMBLE","Non"
"6285","AY0075","3 ALL MONTPLAISIR","Oui"
"6286","AY0076","3 ALL MONTPLAISIR","Oui"
"6287","AY0079","130 RTE DE VILLEMOMBLE","Non"
"6288","AY0080","130 RTE DE VILLEMOMBLE","Non"
"6289","AY0082","11 ALL MONTPLAISIR","Non"
"6290","AY0083","18 ALL MONTPLAISIR","Non"
"6291","AY0084","3 ALL DE L ETOILE","Oui"
"6292","AY0085","6 ALL MONTPLAISIR","Non"
"6293","AY0087","21 RTE DE VILLEMOMBLE","Oui"
"6294","AY0088","19 RTE DE VILLEMOMBLE","Oui"
"6295","AY0092","104 RUE EDOUARD VAILLANT","Non"
"6296","AY0093","104 RUE EDOUARD VAILLANT","Non"
"6297","AY0094","104 RUE EDOUARD VAILLANT","Non"
"6298","AY0095","116 RTE DE VILLEMOMBLE","Oui"
"6299","AY0096","116 RTE DE VILLEMOMBLE","Non"
"6300","AZ0001","17 RUE DU CHEM DE FER PROLONGEE","Oui"
"6301","AZ0002","19 RUE DU CHEM DE FER PROLONGEE","Oui"
"6302","AZ0003","21 RUE DU CHEM DE FER PROLONGEE","Oui"
"6303","AZ0004","21 RUE DU CHEM DE FER PROLONGEE","Oui"
"6304","AZ0005","23 RUE DU CHEM DE FER PROLONGEE","Oui"
"6305","AZ0006","25 RUE DU CHEM DE FER PROLONGEE","Oui"
"6306","AZ0008","29 RUE DU CHEM DE FER PROLONGEE","Oui"
"6307","AZ0009","31 RUE DU CHEM DE FER PROLONGEE","Oui"
"6308","AZ0010","33 RUE DU CHEM DE FER PROLONGEE","Oui"
"6309","AZ0011","35 RUE DU CHEM DE FER PROLONGEE","Oui"
"6310","AZ0012","37 RUE DU CHEM DE FER PROLONGEE","Oui"
"6311","AZ0013","39 RUE DU CHEM DE FER PROLONGEE","Oui"
"6312","AZ0014","41 RUE DU CHEM DE FER PROLONGEE","Oui"
"6313","AZ0015","43 RUE DU CHEM DE FER PROLONGEE","Oui"
"6314","AZ0016","45 RUE DU CHEM DE FER PROLONGEE","Oui"
"6315","AZ0017","47 RUE DU CHEM DE FER PROLONGEE","Oui"
"6316","AZ0018","49 RUE DU CHEM DE FER PROLONGEE","Oui"
"6317","AZ0019","51 RUE DU CHEM DE FER PROLONGEE","Oui"
"6318","AZ0020","53 RUE DU CHEM DE FER PROLONGEE","Oui"
"6319","AZ0021","55 RUE DU CHEM DE FER PROLONGEE","Oui"
"6320","AZ0022","57 RUE DU CHEM DE FER PROLONGEE","Oui"
"6321","AZ0023","59 RUE DU CHEM DE FER PROLONGEE","Oui"
"6322","AZ0024","61 RUE DU CHEM DE FER PROLONGEE","Oui"
"6323","AZ0025","63 RUE DU CHEM DE FER PROLONGEE","Oui"
"6324","AZ0026","65 RUE DU CHEM DE FER PROLONGEE","Oui"
"6325","AZ0027","67 RUE DU CHEM DE FER PROLONGEE","Oui"
"6326","AZ0028","69 RUE DU CHEM DE FER PROLONGEE","Oui"
"6327","AZ0029","69 RUE DU CHEM DE FER PROLONGEE","Oui"
"6328","AZ0030","71 RUE DU CHEM DE FER PROLONGEE","Oui"
"6329","AZ0031","73 RUE DU CHEM DE FER PROLONGEE","Oui"
"6330","AZ0034","15 RUE DE LA PHILOSOPHIE","Oui"
"6331","AZ0036","52 RUE DU CHEM DE FER PROLONGEE","Oui"
"6332","AZ0037","50 RUE DU CHEM DE FER PROLONGEE","Oui"
"6333","AZ0038","48 RUE DU CHEM DE FER PROLONGEE","Oui"
"6334","AZ0039","48 RUE DU CHEM DE FER PROLONGEE","Oui"
"6335","AZ0040","1 ALL DES LETTRES","Oui"
"6336","AZ0041","3 ALL DES LETTRES","Oui"
"6337","AZ0042","5 ALL DES LETTRES","Oui"
"6338","AZ0043","7 ALL DES LETTRES","Oui"
"6339","AZ0044","9 ALL DES LETTRES","Oui"
"6340","AZ0045","43 RUE SAINT LOUIS PROLONGEE","Oui"
"6341","AZ0046","41 RUE SAINT LOUIS PROLONGEE","Oui"
"6342","AZ0047","39 RUE SAINT LOUIS PROLONGEE","Oui"
"6343","AZ0048","35 RUE SAINT LOUIS PROLONGEE","Oui"
"6344","AZ0049","10 ALL DES LETTRES","Oui"
"6345","AZ0050","8 ALL DES LETTRES","Oui"
"6346","AZ0051","6 ALL DES LETTRES","Oui"
"6347","AZ0053","2 ALL DES LETTRES","Oui"
"6348","AZ0054","44 RUE DU CHEM DE FER PROLONGEE","Oui"
"6349","AZ0055","42 RUE DU CHEM DE FER PROLONGEE","Oui"
"6350","AZ0056","1 RUE DE LA BUTTE","Oui"
"6351","AZ0057","3 RUE DE LA BUTTE","Non"
"6352","AZ0058","5 RUE DE LA BUTTE","Oui"
"6353","AZ0059","33 RUE SAINT LOUIS PROLONGEE","Non"
"6354","AZ0060","31 RUE SAINT LOUIS PROLONGEE","Oui"
"6355","AZ0061","7 RUE DE LA BUTTE","Oui"
"6356","AZ0062","29 RUE SAINT LOUIS PROLONGEE","Oui"
"6357","AZ0063","27 RUE SAINT LOUIS PROLONGEE","Oui"
"6358","AZ0064","10 RUE DE LA BUTTE","Oui"
"6359","AZ0065","25 RUE SAINT LOUIS PROLONGEE","Oui"
"6360","AZ0066","8 RUE DE LA BUTTE","Oui"
"6361","AZ0067","6 RUE DE LA BUTTE","Oui"
"6362","AZ0068","4 RUE DE LA BUTTE","Oui"
"6363","AZ0069","38 RUE DU CHEM DE FER PROLONGEE","Oui"
"6364","AZ0070","38 RUE DU CHEM DE FER PROLONGEE","Oui"
"6365","AZ0071","36 RUE DU CHEM DE FER PROLONGEE","Oui"
"6366","AZ0072","34 RUE DU CHEM DE FER PROLONGEE","Oui"
"6367","AZ0073","32 RUE DU CHEM DE FER PROLONGEE","Oui"
"6368","AZ0074","30 RUE DU CHEM DE FER PROLONGEE","Oui"
"6369","AZ0075","28 RUE DU CHEM DE FER PROLONGEE","Oui"
"6370","AZ0076","26 RUE DU CHEM DE FER PROLONGEE","Oui"
"6371","AZ0077","24 RUE DU CHEM DE FER PROLONGEE","Oui"
"6372","AZ0078","22 RUE DU CHEM DE FER PROLONGEE","Oui"
"6373","AZ0079","20 RUE DU CHEM DE FER PROLONGEE","Oui"
"6374","AZ0082","14 RUE DU CHEM DE FER PROLONGEE","Oui"
"6375","AZ0083","12 RUE DU CHEM DE FER PROLONGEE","Oui"
"6376","AZ0084","10 RUE DU CHEM DE FER PROLONGEE","Oui"
"6377","AZ0085","10 RUE DU CHEM DE FER PROLONGEE","Oui"
"6378","AZ0086","10 RUE DU CHEM DE FER PROLONGEE","Oui"
"6379","AZ0088","6 RUE DU CHEM DE FER PROLONGEE","Oui"
"6380","AZ0089","4 RUE DU CHEM DE FER PROLONGEE","Oui"
"6381","AZ0090","2 RUE DU CHEM DE FER PROLONGEE","Oui"
"6382","AZ0091","2 RUE DU CHEM DE FER PROLONGEE","Oui"
"6383","AZ0092","3 RUE SAINT LOUIS PROLONGEE","Oui"
"6384","AZ0093","5 RUE SAINT LOUIS PROLONGEE","Oui"
"6385","AZ0094","7 RUE SAINT LOUIS PROLONGEE","Oui"
"6386","AZ0095","7 RUE SAINT LOUIS PROLONGEE","Oui"
"6387","AZ0096","9 RUE SAINT LOUIS PROLONGEE","Oui"
"6388","AZ0097","11 RUE SAINT LOUIS PROLONGEE","Oui"
"6389","AZ0098","13 RUE SAINT LOUIS PROLONGEE","Oui"
"6390","AZ0099","15 RUE SAINT LOUIS PROLONGEE","Oui"
"6391","AZ0100","17 RUE SAINT LOUIS PROLONGEE","Oui"
"6392","AZ0101","19 RUE SAINT LOUIS PROLONGEE","Oui"
"6393","AZ0102","21 RUE SAINT LOUIS PROLONGEE","Oui"
"6394","AZ0103","23 RUE SAINT LOUIS PROLONGEE","Oui"
"6395","AZ0104","28 RUE SAINT LOUIS PROLONGEE","Oui"
